payment_id,order_id,payment_method,payment_status
PAY01963,ORD01963,Net Banking,Successful
PAY01964,ORD01964,Cash on Delivery,Failed
PAY01965,ORD01965,UPI,Failed
PAY01966,ORD01966,Cash on Delivery,Successful
PAY01967,ORD01967,Cash on Delivery,Successful
PAY01968,ORD01968,UPI,Successful
PAY01969,ORD01969,UPI,Successful
PAY01970,ORD01970,Net Banking,Successful
PAY01971,ORD01971,Cash on Delivery,Successful
PAY01972,ORD01972,Credit Card,Successful
PAY01973,ORD01973,Cash on Delivery,Successful
PAY01974,ORD01974,Cash on Delivery,Successful
PAY01975,ORD01975,Net Banking,Failed
PAY01976,ORD01976,UPI,Successful
PAY01977,ORD01977,UPI,Successful
PAY01978,ORD01978,Cash on Delivery,Successful
PAY01979,ORD01979,Cash on Delivery,Successful
PAY01980,ORD01980,Credit Card,Successful
PAY01981,ORD01981,UPI,Successful
PAY01982,ORD01982,Net Banking,Successful
PAY01983,ORD01983,Debit Card,Successful
PAY01984,ORD01984,Credit Card,Successful
PAY01985,ORD01985,UPI,Successful
PAY01986,ORD01986,Debit Card,Successful
PAY01987,ORD01987,UPI,Successful
PAY01988,ORD01988,Net Banking,Failed
PAY01989,ORD01989,Net Banking,Successful
PAY01990,ORD01990,Net Banking,Successful
PAY01991,ORD01991,Net Banking,Successful
PAY01992,ORD01992,Net Banking,Successful
PAY01993,ORD01993,Credit Card,Failed
PAY01994,ORD01994,Debit Card,Successful
PAY01995,ORD01995,Credit Card,Successful
PAY01996,ORD01996,Debit Card,Successful
PAY01997,ORD01997,UPI,Successful
PAY01998,ORD01998,Cash on Delivery,Failed
PAY01999,ORD01999,Debit Card,Successful
PAY02000,ORD02000,Credit Card,Successful
PAY02001,ORD02001,Credit Card,Successful
PAY02002,ORD02002,Net Banking,Successful
PAY02003,ORD02003,UPI,Successful
PAY02004,ORD02004,Net Banking,Successful
PAY02005,ORD02005,Credit Card,Successful
PAY02006,ORD02006,Cash on Delivery,Successful
PAY02007,ORD02007,UPI,Successful
PAY02008,ORD02008,Debit Card,Successful
PAY02009,ORD02009,Cash on Delivery,Successful
PAY02010,ORD02010,Debit Card,Refunded
PAY02011,ORD02011,UPI,Successful
PAY02012,ORD02012,Cash on Delivery,Successful
PAY02013,ORD02013,Debit Card,Successful
PAY02014,ORD02014,Cash on Delivery,Successful
PAY02015,ORD02015,Credit Card,Successful
PAY02016,ORD02016,Credit Card,Successful
PAY02017,ORD02017,Debit Card,Successful
PAY02018,ORD02018,Cash on Delivery,Successful
PAY02019,ORD02019,Debit Card,Successful
PAY02020,ORD02020,Debit Card,Successful
PAY02021,ORD02021,Credit Card,Successful
PAY02022,ORD02022,Cash on Delivery,Successful
PAY02023,ORD02023,Debit Card,Successful
PAY02024,ORD02024,Debit Card,Successful
PAY02025,ORD02025,Credit Card,Successful
PAY02026,ORD02026,Net Banking,Successful
PAY02027,ORD02027,Cash on Delivery,Successful
PAY02028,ORD02028,Debit Card,Failed
PAY02029,ORD02029,Cash on Delivery,Successful
PAY02030,ORD02030,Credit Card,Successful
PAY02031,ORD02031,UPI,Successful
PAY02032,ORD02032,Cash on Delivery,Refunded
PAY02033,ORD02033,Cash on Delivery,Successful
PAY02034,ORD02034,UPI,Successful
PAY02035,ORD02035,Net Banking,Failed
PAY02036,ORD02036,Debit Card,Successful
PAY02037,ORD02037,Cash on Delivery,Successful
PAY02038,ORD02038,Credit Card,Failed
PAY02039,ORD02039,UPI,Successful
PAY02040,ORD02040,Cash on Delivery,Successful
PAY02041,ORD02041,Net Banking,Successful
PAY02042,ORD02042,Debit Card,Failed
PAY02043,ORD02043,UPI,Successful
PAY02044,ORD02044,UPI,Successful
PAY02045,ORD02045,Credit Card,Successful
PAY02046,ORD02046,Credit Card,Successful
PAY02047,ORD02047,UPI,Successful
PAY02048,ORD02048,Cash on Delivery,Successful
PAY02049,ORD02049,Credit Card,Successful
PAY02050,ORD02050,UPI,Successful
PAY02051,ORD02051,Credit Card,Successful
PAY02052,ORD02052,Cash on Delivery,Successful
PAY02053,ORD02053,Credit Card,Successful
PAY02054,ORD02054,Cash on Delivery,Successful
PAY02055,ORD02055,Credit Card,Successful
PAY02056,ORD02056,Cash on Delivery,Successful
PAY02057,ORD02057,Cash on Delivery,Failed
PAY02058,ORD02058,Debit Card,Successful
PAY02059,ORD02059,UPI,Successful
PAY02060,ORD02060,Net Banking,Successful
PAY02061,ORD02061,Credit Card,Successful
PAY02062,ORD02062,Cash on Delivery,Successful
PAY02063,ORD02063,Debit Card,Successful
PAY02064,ORD02064,Credit Card,Successful
PAY02065,ORD02065,UPI,Successful
PAY02066,ORD02066,Cash on Delivery,Successful
PAY02067,ORD02067,Net Banking,Successful
PAY02068,ORD02068,Net Banking,Successful
PAY02069,ORD02069,Cash on Delivery,Failed
PAY02070,ORD02070,Cash on Delivery,Successful
PAY02071,ORD02071,Cash on Delivery,Successful
PAY02072,ORD02072,Cash on Delivery,Successful
PAY02073,ORD02073,UPI,Successful
PAY02074,ORD02074,UPI,Successful
PAY02075,ORD02075,UPI,Successful
PAY02076,ORD02076,UPI,Successful
PAY02077,ORD02077,Debit Card,Successful
PAY02078,ORD02078,Credit Card,Successful
PAY02079,ORD02079,Debit Card,Failed
PAY02080,ORD02080,UPI,Successful
PAY02081,ORD02081,Debit Card,Successful
PAY02082,ORD02082,Net Banking,Successful
PAY02083,ORD02083,Debit Card,Failed
PAY02084,ORD02084,Credit Card,Successful
PAY02085,ORD02085,UPI,Successful
PAY02086,ORD02086,UPI,Successful
PAY02087,ORD02087,Cash on Delivery,Successful
PAY02088,ORD02088,UPI,Failed
PAY02089,ORD02089,UPI,Successful
PAY02090,ORD02090,Credit Card,Successful
PAY02091,ORD02091,Net Banking,Successful
PAY02092,ORD02092,UPI,Successful
PAY02093,ORD02093,UPI,Successful
PAY02094,ORD02094,Net Banking,Successful
PAY02095,ORD02095,Net Banking,Successful
PAY02096,ORD02096,UPI,Successful
PAY02097,ORD02097,Credit Card,Successful
PAY02098,ORD02098,Net Banking,Successful
PAY02099,ORD02099,Net Banking,Successful
PAY02100,ORD02100,Cash on Delivery,Successful
PAY02101,ORD02101,UPI,Successful
PAY02102,ORD02102,Debit Card,Successful
PAY02103,ORD02103,Credit Card,Successful
PAY02104,ORD02104,Net Banking,Successful
PAY02105,ORD02105,Credit Card,Failed
PAY02106,ORD02106,Cash on Delivery,Successful
PAY02107,ORD02107,Debit Card,Successful
PAY02108,ORD02108,Net Banking,Successful
PAY02109,ORD02109,Net Banking,Successful
PAY02110,ORD02110,UPI,Successful
PAY02111,ORD02111,UPI,Successful
PAY02112,ORD02112,Cash on Delivery,Successful
PAY02113,ORD02113,Cash on Delivery,Successful
PAY02114,ORD02114,Net Banking,Successful
PAY02115,ORD02115,Net Banking,Successful
PAY02116,ORD02116,UPI,Successful
PAY02117,ORD02117,UPI,Successful
PAY02118,ORD02118,UPI,Successful
PAY02119,ORD02119,UPI,Successful
PAY02120,ORD02120,Debit Card,Successful
PAY02121,ORD02121,Net Banking,Successful
PAY02122,ORD02122,Cash on Delivery,Successful
PAY02123,ORD02123,Cash on Delivery,Successful
PAY02124,ORD02124,Cash on Delivery,Successful
PAY02125,ORD02125,Cash on Delivery,Successful
PAY02126,ORD02126,UPI,Failed
PAY02127,ORD02127,Net Banking,Successful
PAY02128,ORD02128,Debit Card,Successful
PAY02129,ORD02129,UPI,Successful
PAY02130,ORD02130,UPI,Successful
PAY02131,ORD02131,UPI,Successful
PAY02132,ORD02132,Net Banking,Successful
PAY02133,ORD02133,Cash on Delivery,Successful
PAY02134,ORD02134,Debit Card,Successful
PAY02135,ORD02135,Cash on Delivery,Successful
PAY02136,ORD02136,UPI,Successful
PAY02137,ORD02137,Credit Card,Successful
PAY02138,ORD02138,Net Banking,Successful
PAY02139,ORD02139,Debit Card,Successful
PAY02140,ORD02140,Cash on Delivery,Successful
PAY02141,ORD02141,Cash on Delivery,Successful
PAY02142,ORD02142,Cash on Delivery,Successful
PAY02143,ORD02143,Debit Card,Failed
PAY02144,ORD02144,Cash on Delivery,Successful
PAY02145,ORD02145,Net Banking,Successful
PAY02146,ORD02146,Debit Card,Refunded
PAY02147,ORD02147,UPI,Successful
PAY02148,ORD02148,Credit Card,Successful
PAY02149,ORD02149,Debit Card,Successful
PAY02150,ORD02150,Debit Card,Successful
PAY02151,ORD02151,Cash on Delivery,Successful
PAY02152,ORD02152,UPI,Successful
PAY02153,ORD02153,Cash on Delivery,Successful
PAY02154,ORD02154,UPI,Successful
PAY02155,ORD02155,Debit Card,Refunded
PAY02156,ORD02156,Debit Card,Failed
PAY02157,ORD02157,Debit Card,Successful
PAY02158,ORD02158,Credit Card,Successful
PAY02159,ORD02159,UPI,Successful
PAY02160,ORD02160,Debit Card,Successful
PAY02161,ORD02161,Debit Card,Successful
PAY02162,ORD02162,Credit Card,Successful
PAY02163,ORD02163,Credit Card,Successful
PAY02164,ORD02164,Cash on Delivery,Successful
PAY02165,ORD02165,Debit Card,Successful
PAY02166,ORD02166,Credit Card,Refunded
PAY02167,ORD02167,Debit Card,Successful
PAY02168,ORD02168,Net Banking,Successful
PAY02169,ORD02169,Debit Card,Successful
PAY02170,ORD02170,Credit Card,Successful
PAY02171,ORD02171,Credit Card,Failed
PAY02172,ORD02172,UPI,Successful
PAY02173,ORD02173,Net Banking,Successful
PAY02174,ORD02174,UPI,Successful
PAY02175,ORD02175,Net Banking,Successful
PAY02176,ORD02176,Credit Card,Successful
PAY02177,ORD02177,Debit Card,Successful
PAY02178,ORD02178,Cash on Delivery,Successful
PAY02179,ORD02179,Debit Card,Successful
PAY02180,ORD02180,UPI,Successful
PAY02181,ORD02181,Credit Card,Successful
PAY02182,ORD02182,Credit Card,Successful
PAY02183,ORD02183,UPI,Successful
PAY02184,ORD02184,Net Banking,Successful
PAY02185,ORD02185,Cash on Delivery,Successful
PAY02186,ORD02186,Net Banking,Failed
PAY02187,ORD02187,Credit Card,Successful
PAY02188,ORD02188,Debit Card,Successful
PAY02189,ORD02189,Net Banking,Successful
PAY02190,ORD02190,Debit Card,Successful
PAY02191,ORD02191,UPI,Failed
PAY02192,ORD02192,Net Banking,Successful
PAY02193,ORD02193,Net Banking,Successful
PAY02194,ORD02194,Credit Card,Successful
PAY02195,ORD02195,UPI,Successful
PAY02196,ORD02196,Debit Card,Successful
PAY02197,ORD02197,Net Banking,Failed
PAY02198,ORD02198,Debit Card,Successful
PAY02199,ORD02199,Cash on Delivery,Successful
PAY02200,ORD02200,Credit Card,Successful
PAY02201,ORD02201,Credit Card,Successful
PAY02202,ORD02202,Debit Card,Successful
PAY02203,ORD02203,UPI,Successful
PAY02204,ORD02204,Net Banking,Successful
PAY02205,ORD02205,Net Banking,Successful
PAY02206,ORD02206,Debit Card,Successful
PAY02207,ORD02207,Debit Card,Refunded
PAY02208,ORD02208,Debit Card,Refunded
PAY02209,ORD02209,Debit Card,Failed
PAY02210,ORD02210,Debit Card,Successful
PAY02211,ORD02211,Net Banking,Failed
PAY02212,ORD02212,Net Banking,Successful
PAY02213,ORD02213,UPI,Successful
PAY02214,ORD02214,Net Banking,Successful
PAY02215,ORD02215,Net Banking,Successful
PAY02216,ORD02216,Credit Card,Successful
PAY02217,ORD02217,Net Banking,Successful
PAY02218,ORD02218,Cash on Delivery,Successful
PAY02219,ORD02219,Credit Card,Refunded
PAY02220,ORD02220,Net Banking,Successful
PAY02221,ORD02221,Cash on Delivery,Successful
PAY02222,ORD02222,Cash on Delivery,Successful
PAY02223,ORD02223,Debit Card,Failed
PAY02224,ORD02224,Net Banking,Successful
PAY02225,ORD02225,UPI,Refunded
PAY02226,ORD02226,Net Banking,Successful
PAY02227,ORD02227,Credit Card,Failed
PAY02228,ORD02228,Credit Card,Successful
PAY02229,ORD02229,Cash on Delivery,Successful
PAY02230,ORD02230,Net Banking,Refunded
PAY02231,ORD02231,Credit Card,Refunded
PAY02232,ORD02232,Cash on Delivery,Successful
PAY02233,ORD02233,Debit Card,Successful
PAY02234,ORD02234,Debit Card,Successful
PAY02235,ORD02235,Credit Card,Successful
PAY02236,ORD02236,Debit Card,Successful
PAY02237,ORD02237,UPI,Successful
PAY02238,ORD02238,Cash on Delivery,Successful
PAY02239,ORD02239,Credit Card,Successful
PAY02240,ORD02240,UPI,Successful
PAY02241,ORD02241,UPI,Successful
PAY02242,ORD02242,Cash on Delivery,Successful
PAY02243,ORD02243,Credit Card,Successful
PAY02244,ORD02244,Cash on Delivery,Successful
PAY02245,ORD02245,UPI,Successful
PAY02246,ORD02246,Cash on Delivery,Successful
PAY02247,ORD02247,Net Banking,Successful
PAY02248,ORD02248,Credit Card,Successful
PAY02249,ORD02249,UPI,Successful
PAY02250,ORD02250,UPI,Successful
PAY02251,ORD02251,UPI,Successful
PAY02252,ORD02252,Net Banking,Successful
PAY02253,ORD02253,Debit Card,Successful
PAY02254,ORD02254,Credit Card,Successful
PAY02255,ORD02255,Debit Card,Successful
PAY02256,ORD02256,Cash on Delivery,Successful
PAY02257,ORD02257,Cash on Delivery,Successful
PAY02258,ORD02258,Cash on Delivery,Failed
PAY02259,ORD02259,Debit Card,Successful
PAY02260,ORD02260,Debit Card,Failed
PAY02261,ORD02261,Cash on Delivery,Successful
PAY02262,ORD02262,Credit Card,Successful
PAY02263,ORD02263,Credit Card,Successful
PAY02264,ORD02264,Debit Card,Successful
PAY02265,ORD02265,Net Banking,Successful
PAY02266,ORD02266,Net Banking,Successful
PAY02267,ORD02267,Net Banking,Successful
PAY02268,ORD02268,Net Banking,Successful
PAY02269,ORD02269,Debit Card,Successful
PAY02270,ORD02270,Net Banking,Successful
PAY02271,ORD02271,Credit Card,Successful
PAY02272,ORD02272,UPI,Successful
PAY02273,ORD02273,UPI,Successful
PAY02274,ORD02274,Credit Card,Successful
PAY02275,ORD02275,UPI,Successful
PAY02276,ORD02276,Cash on Delivery,Successful
PAY02277,ORD02277,UPI,Successful
PAY02278,ORD02278,Credit Card,Successful
PAY02279,ORD02279,Net Banking,Successful
PAY02280,ORD02280,Credit Card,Successful
PAY02281,ORD02281,UPI,Successful
PAY02282,ORD02282,Net Banking,Successful
PAY02283,ORD02283,UPI,Successful
PAY02284,ORD02284,Debit Card,Failed
PAY02285,ORD02285,UPI,Successful
PAY02286,ORD02286,Cash on Delivery,Successful
PAY02287,ORD02287,Credit Card,Successful
PAY02288,ORD02288,Credit Card,Failed
PAY02289,ORD02289,Cash on Delivery,Successful
PAY02290,ORD02290,Net Banking,Refunded
PAY02291,ORD02291,Debit Card,Successful
PAY02292,ORD02292,Net Banking,Successful
PAY02293,ORD02293,UPI,Successful
PAY02294,ORD02294,UPI,Successful
PAY02295,ORD02295,Cash on Delivery,Successful
PAY02296,ORD02296,Cash on Delivery,Successful
PAY02297,ORD02297,Credit Card,Successful
PAY02298,ORD02298,Net Banking,Successful
PAY02299,ORD02299,Credit Card,Successful
PAY02300,ORD02300,Cash on Delivery,Successful
PAY02301,ORD02301,Net Banking,Successful
PAY02302,ORD02302,Net Banking,Successful
PAY02303,ORD02303,UPI,Successful
PAY02304,ORD02304,UPI,Successful
PAY02305,ORD02305,Credit Card,Successful
PAY02306,ORD02306,UPI,Failed
PAY02307,ORD02307,Debit Card,Successful
PAY02308,ORD02308,Cash on Delivery,Failed
PAY02309,ORD02309,Debit Card,Successful
PAY02310,ORD02310,Cash on Delivery,Successful
PAY02311,ORD02311,Credit Card,Successful
PAY02312,ORD02312,Cash on Delivery,Successful
PAY02313,ORD02313,Net Banking,Successful
PAY02314,ORD02314,Debit Card,Successful
PAY02315,ORD02315,Cash on Delivery,Successful
PAY02316,ORD02316,Debit Card,Refunded
PAY02317,ORD02317,Net Banking,Successful
PAY02318,ORD02318,UPI,Refunded
PAY02319,ORD02319,Cash on Delivery,Successful
PAY02320,ORD02320,UPI,Successful
PAY02321,ORD02321,Credit Card,Successful
PAY02322,ORD02322,Debit Card,Successful
PAY02323,ORD02323,Debit Card,Successful
PAY02324,ORD02324,Credit Card,Successful
PAY02325,ORD02325,Net Banking,Successful
PAY02326,ORD02326,UPI,Successful
PAY02327,ORD02327,Credit Card,Successful
PAY02328,ORD02328,Debit Card,Failed
PAY02329,ORD02329,Net Banking,Successful
PAY02330,ORD02330,Credit Card,Successful
PAY02331,ORD02331,Debit Card,Successful
PAY02332,ORD02332,Net Banking,Successful
PAY02333,ORD02333,Cash on Delivery,Refunded
PAY02334,ORD02334,Credit Card,Successful
PAY02335,ORD02335,Credit Card,Successful
PAY02336,ORD02336,UPI,Successful
PAY02337,ORD02337,Net Banking,Successful
PAY02338,ORD02338,Cash on Delivery,Successful
PAY02339,ORD02339,Cash on Delivery,Successful
PAY02340,ORD02340,Debit Card,Successful
PAY02341,ORD02341,Credit Card,Successful
PAY02342,ORD02342,UPI,Failed
PAY02343,ORD02343,Net Banking,Successful
PAY02344,ORD02344,Net Banking,Successful
PAY02345,ORD02345,Credit Card,Successful
PAY02346,ORD02346,UPI,Failed
PAY02347,ORD02347,Cash on Delivery,Successful
PAY02348,ORD02348,Net Banking,Successful
PAY02349,ORD02349,Net Banking,Successful
PAY02350,ORD02350,Cash on Delivery,Successful
PAY02351,ORD02351,Debit Card,Successful
PAY02352,ORD02352,Debit Card,Successful
PAY02353,ORD02353,UPI,Failed
PAY02354,ORD02354,Net Banking,Successful
PAY02355,ORD02355,Cash on Delivery,Successful
PAY02356,ORD02356,Credit Card,Refunded
PAY02357,ORD02357,Cash on Delivery,Successful
PAY02358,ORD02358,Cash on Delivery,Successful
PAY02359,ORD02359,Debit Card,Successful
PAY02360,ORD02360,Cash on Delivery,Successful
PAY02361,ORD02361,Credit Card,Successful
PAY02362,ORD02362,UPI,Successful
PAY02363,ORD02363,Debit Card,Successful
PAY02364,ORD02364,Net Banking,Failed
PAY02365,ORD02365,Debit Card,Successful
PAY02366,ORD02366,Cash on Delivery,Successful
PAY02367,ORD02367,Credit Card,Successful
PAY02368,ORD02368,Cash on Delivery,Successful
PAY02369,ORD02369,UPI,Failed
PAY02370,ORD02370,Credit Card,Successful
PAY02371,ORD02371,Net Banking,Successful
PAY02372,ORD02372,Cash on Delivery,Successful
PAY02373,ORD02373,Debit Card,Successful
PAY02374,ORD02374,Cash on Delivery,Successful
PAY02375,ORD02375,Cash on Delivery,Successful
PAY02376,ORD02376,Net Banking,Successful
PAY02377,ORD02377,UPI,Successful
PAY02378,ORD02378,Debit Card,Successful
PAY02379,ORD02379,Debit Card,Successful
PAY02380,ORD02380,UPI,Successful
PAY02381,ORD02381,Cash on Delivery,Successful
PAY02382,ORD02382,Cash on Delivery,Successful
PAY02383,ORD02383,Net Banking,Successful
PAY02384,ORD02384,Net Banking,Refunded
PAY02385,ORD02385,Debit Card,Successful
PAY02386,ORD02386,Debit Card,Refunded
PAY02387,ORD02387,Credit Card,Successful
PAY02388,ORD02388,Cash on Delivery,Successful
PAY02389,ORD02389,Debit Card,Successful
PAY02390,ORD02390,Cash on Delivery,Successful
PAY02391,ORD02391,Debit Card,Refunded
PAY02392,ORD02392,Cash on Delivery,Successful
PAY02393,ORD02393,Debit Card,Refunded
PAY02394,ORD02394,Cash on Delivery,Successful
PAY02395,ORD02395,Net Banking,Successful
PAY02396,ORD02396,Net Banking,Successful
PAY02397,ORD02397,Debit Card,Successful
PAY02398,ORD02398,Net Banking,Successful
PAY02399,ORD02399,Credit Card,Successful
PAY02400,ORD02400,Cash on Delivery,Successful
PAY02401,ORD02401,Net Banking,Successful
PAY02402,ORD02402,Credit Card,Successful
PAY02403,ORD02403,Debit Card,Successful
PAY02404,ORD02404,Net Banking,Successful
PAY02405,ORD02405,UPI,Refunded
PAY02406,ORD02406,Debit Card,Successful
PAY02407,ORD02407,UPI,Successful
PAY02408,ORD02408,Debit Card,Failed
PAY02409,ORD02409,Net Banking,Failed
PAY02410,ORD02410,Debit Card,Successful
PAY02411,ORD02411,UPI,Successful
PAY02412,ORD02412,Net Banking,Successful
PAY02413,ORD02413,Net Banking,Successful
PAY02414,ORD02414,Net Banking,Successful
PAY02415,ORD02415,Net Banking,Successful
PAY02416,ORD02416,Net Banking,Successful
PAY02417,ORD02417,Cash on Delivery,Successful
PAY02418,ORD02418,Net Banking,Successful
PAY02419,ORD02419,UPI,Successful
PAY02420,ORD02420,UPI,Failed
PAY02421,ORD02421,UPI,Successful
PAY02422,ORD02422,UPI,Successful
PAY02423,ORD02423,Debit Card,Successful
PAY02424,ORD02424,Net Banking,Successful
PAY02425,ORD02425,UPI,Successful
PAY02426,ORD02426,Cash on Delivery,Successful
PAY02427,ORD02427,Cash on Delivery,Successful
PAY02428,ORD02428,Cash on Delivery,Successful
PAY02429,ORD02429,Credit Card,Successful
PAY02430,ORD02430,Credit Card,Successful
PAY02431,ORD02431,Debit Card,Successful
PAY02432,ORD02432,Cash on Delivery,Successful
PAY02433,ORD02433,UPI,Successful
PAY02434,ORD02434,Debit Card,Successful
PAY02435,ORD02435,Cash on Delivery,Successful
PAY02436,ORD02436,Credit Card,Successful
PAY02437,ORD02437,UPI,Successful
PAY02438,ORD02438,Credit Card,Failed
PAY02439,ORD02439,Net Banking,Refunded
PAY02440,ORD02440,Debit Card,Successful
PAY02441,ORD02441,Cash on Delivery,Successful
PAY02442,ORD02442,Credit Card,Successful
PAY02443,ORD02443,UPI,Failed
PAY02444,ORD02444,Debit Card,Successful
PAY02445,ORD02445,Debit Card,Successful
PAY02446,ORD02446,Credit Card,Successful
PAY02447,ORD02447,Net Banking,Successful
PAY02448,ORD02448,Credit Card,Successful
PAY02449,ORD02449,Debit Card,Successful
PAY02450,ORD02450,Debit Card,Successful
PAY02451,ORD02451,Cash on Delivery,Successful
PAY02452,ORD02452,Net Banking,Successful
PAY02453,ORD02453,Cash on Delivery,Successful
PAY02454,ORD02454,Debit Card,Successful
PAY02455,ORD02455,Credit Card,Successful
PAY02456,ORD02456,Debit Card,Successful
PAY02457,ORD02457,Credit Card,Successful
PAY02458,ORD02458,Cash on Delivery,Successful
PAY02459,ORD02459,UPI,Successful
PAY02460,ORD02460,Credit Card,Successful
PAY02461,ORD02461,Debit Card,Successful
PAY02462,ORD02462,Credit Card,Failed
PAY02463,ORD02463,UPI,Successful
PAY02464,ORD02464,Debit Card,Successful
PAY02465,ORD02465,Debit Card,Failed
PAY02466,ORD02466,Cash on Delivery,Successful
PAY02467,ORD02467,Cash on Delivery,Successful
PAY02468,ORD02468,Net Banking,Successful
PAY02469,ORD02469,Cash on Delivery,Successful
PAY02470,ORD02470,Cash on Delivery,Successful
PAY02471,ORD02471,UPI,Successful
PAY02472,ORD02472,Credit Card,Successful
PAY02473,ORD02473,Cash on Delivery,Successful
PAY02474,ORD02474,UPI,Successful
PAY02475,ORD02475,Net Banking,Successful
PAY02476,ORD02476,Debit Card,Successful
PAY02477,ORD02477,Debit Card,Successful
PAY02478,ORD02478,UPI,Failed
PAY02479,ORD02479,UPI,Failed
PAY02480,ORD02480,Cash on Delivery,Successful
PAY02481,ORD02481,Net Banking,Failed
PAY02482,ORD02482,Debit Card,Successful
PAY02483,ORD02483,Credit Card,Successful
PAY02484,ORD02484,Credit Card,Successful
PAY02485,ORD02485,UPI,Successful
PAY02486,ORD02486,Net Banking,Successful
PAY02487,ORD02487,Debit Card,Successful
PAY02488,ORD02488,Debit Card,Successful
PAY02489,ORD02489,UPI,Failed
PAY02490,ORD02490,Net Banking,Successful
PAY02491,ORD02491,Debit Card,Successful
PAY02492,ORD02492,Cash on Delivery,Successful
PAY02493,ORD02493,Cash on Delivery,Successful
PAY02494,ORD02494,UPI,Successful
PAY02495,ORD02495,Cash on Delivery,Failed
PAY02496,ORD02496,Credit Card,Successful
PAY02497,ORD02497,UPI,Successful
PAY02498,ORD02498,Credit Card,Successful
PAY02499,ORD02499,Credit Card,Successful
PAY02500,ORD02500,Credit Card,Successful
PAY02501,ORD02501,Cash on Delivery,Successful
PAY02502,ORD02502,Cash on Delivery,Successful
PAY02503,ORD02503,Debit Card,Successful
PAY02504,ORD02504,Net Banking,Successful
PAY02505,ORD02505,Net Banking,Successful
PAY02506,ORD02506,Cash on Delivery,Successful
PAY02507,ORD02507,UPI,Refunded
PAY02508,ORD02508,UPI,Successful
PAY02509,ORD02509,Debit Card,Successful
PAY02510,ORD02510,Cash on Delivery,Successful
PAY02511,ORD02511,Cash on Delivery,Successful
PAY02512,ORD02512,Credit Card,Successful
PAY02513,ORD02513,Debit Card,Successful
PAY02514,ORD02514,UPI,Successful
PAY02515,ORD02515,Cash on Delivery,Failed
PAY02516,ORD02516,Cash on Delivery,Successful
PAY02517,ORD02517,UPI,Successful
PAY02518,ORD02518,Cash on Delivery,Successful
PAY02519,ORD02519,UPI,Successful
PAY02520,ORD02520,Debit Card,Successful
PAY02521,ORD02521,Cash on Delivery,Successful
PAY02522,ORD02522,UPI,Successful
PAY02523,ORD02523,Credit Card,Successful
PAY02524,ORD02524,Debit Card,Successful
PAY02525,ORD02525,Debit Card,Successful
PAY02526,ORD02526,Debit Card,Successful
PAY02527,ORD02527,Debit Card,Successful
PAY02528,ORD02528,Credit Card,Successful
PAY02529,ORD02529,Debit Card,Successful
PAY02530,ORD02530,Cash on Delivery,Successful
PAY02531,ORD02531,Debit Card,Successful
PAY02532,ORD02532,Debit Card,Successful
PAY02533,ORD02533,UPI,Successful
PAY02534,ORD02534,UPI,Successful
PAY02535,ORD02535,Net Banking,Successful
PAY02536,ORD02536,Credit Card,Successful
PAY02537,ORD02537,Cash on Delivery,Successful
PAY02538,ORD02538,Debit Card,Successful
PAY02539,ORD02539,Credit Card,Successful
PAY02540,ORD02540,Debit Card,Successful
PAY02541,ORD02541,UPI,Successful
PAY02542,ORD02542,Debit Card,Successful
PAY02543,ORD02543,Credit Card,Successful
PAY02544,ORD02544,Debit Card,Successful
PAY02545,ORD02545,Debit Card,Successful
PAY02546,ORD02546,Cash on Delivery,Successful
PAY02547,ORD02547,Cash on Delivery,Successful
PAY02548,ORD02548,Debit Card,Successful
PAY02549,ORD02549,Credit Card,Successful
PAY02550,ORD02550,Cash on Delivery,Successful
PAY02551,ORD02551,Debit Card,Successful
PAY02552,ORD02552,Debit Card,Successful
PAY02553,ORD02553,UPI,Successful
PAY02554,ORD02554,Net Banking,Successful
PAY02555,ORD02555,Net Banking,Successful
PAY02556,ORD02556,UPI,Successful
PAY02557,ORD02557,Debit Card,Failed
PAY02558,ORD02558,Credit Card,Successful
PAY02559,ORD02559,Credit Card,Successful
PAY02560,ORD02560,UPI,Successful
PAY02561,ORD02561,Net Banking,Successful
PAY02562,ORD02562,Net Banking,Successful
PAY02563,ORD02563,UPI,Successful
PAY02564,ORD02564,Net Banking,Successful
PAY02565,ORD02565,Cash on Delivery,Successful
PAY02566,ORD02566,Credit Card,Successful
PAY02567,ORD02567,Debit Card,Successful
PAY02568,ORD02568,Cash on Delivery,Successful
PAY02569,ORD02569,UPI,Successful
PAY02570,ORD02570,Debit Card,Successful
PAY02571,ORD02571,Net Banking,Successful
PAY02572,ORD02572,Debit Card,Successful
PAY02573,ORD02573,Debit Card,Successful
PAY02574,ORD02574,UPI,Successful
PAY02575,ORD02575,Credit Card,Successful
PAY02576,ORD02576,UPI,Successful
PAY02577,ORD02577,UPI,Successful
PAY02578,ORD02578,Debit Card,Successful
PAY02579,ORD02579,Net Banking,Successful
PAY02580,ORD02580,Net Banking,Successful
PAY02581,ORD02581,UPI,Successful
PAY02582,ORD02582,UPI,Successful
PAY02583,ORD02583,Debit Card,Failed
PAY02584,ORD02584,UPI,Successful
PAY02585,ORD02585,Credit Card,Successful
PAY02586,ORD02586,Cash on Delivery,Successful
PAY02587,ORD02587,Debit Card,Successful
PAY02588,ORD02588,Net Banking,Successful
PAY02589,ORD02589,Cash on Delivery,Failed
