review_id,customer_id,product_id,rating,review_date
REV01569,CUST0254,PROD027,1,2025-01-14
REV01570,CUST0710,PROD035,5,2025-11-26
REV01571,CUST0093,PROD002,2,2024-08-31
REV01572,CUST0095,PROD042,4,2026-03-22
REV01573,CUST0941,PROD023,3,2024-12-27
REV01574,CUST0265,PROD032,3,2025-08-15
REV01575,CUST0923,PROD044,5,2025-10-26
REV01576,CUST0587,PROD033,4,2024-07-02
REV01577,CUST0677,PROD040,5,2024-10-03
REV01578,CUST0604,PROD022,5,2025-07-09
REV01579,CUST0635,PROD016,5,2024-12-23
REV01580,CUST0055,PROD047,1,2026-03-29
REV01581,CUST0548,PROD014,3,2025-07-12
REV01582,CUST0101,PROD020,1,2025-11-26
REV01583,CUST0165,PROD047,4,2025-10-08
REV01584,CUST0415,PROD021,2,2025-03-23
REV01585,CUST0686,PROD026,2,2024-12-27
REV01586,CUST0284,PROD040,3,2025-06-25
REV01587,CUST0102,PROD038,5,2026-01-13
REV01588,CUST0971,PROD046,5,2024-10-06
REV01589,CUST0810,PROD002,2,2025-08-02
REV01590,CUST0269,PROD040,4,2024-09-25
REV01591,CUST0517,PROD021,1,2025-05-12
REV01592,CUST0927,PROD048,3,2025-11-19
REV01593,CUST0258,PROD025,3,2026-01-28
REV01594,CUST0304,PROD030,3,2026-04-21
REV01595,CUST0236,PROD005,2,2024-09-13
REV01596,CUST0122,PROD031,2,2025-03-04
REV01597,CUST0530,PROD006,3,2026-05-01
REV01598,CUST0547,PROD026,4,2024-07-28
REV01599,CUST0989,PROD050,1,2025-06-09
REV01600,CUST0259,PROD016,2,2024-07-03
REV01601,CUST0093,PROD013,3,2025-09-09
REV01602,CUST0145,PROD047,5,2025-05-31
REV01603,CUST0616,PROD050,4,2025-08-11
REV01604,CUST0021,PROD044,5,2025-08-28
REV01605,CUST0422,PROD047,3,2026-04-21
REV01606,CUST0433,PROD025,1,2025-10-23
REV01607,CUST0684,PROD009,5,2024-07-09
REV01608,CUST0665,PROD048,2,2026-03-31
REV01609,CUST0395,PROD019,5,2024-09-13
REV01610,CUST0639,PROD015,5,2024-11-29
REV01611,CUST0853,PROD021,2,2024-07-10
REV01612,CUST0320,PROD030,2,2024-12-01
REV01613,CUST0848,PROD009,4,2024-08-08
REV01614,CUST0343,PROD008,5,2025-01-18
REV01615,CUST0903,PROD013,4,2026-03-05
REV01616,CUST0478,PROD015,3,2025-03-07
REV01617,CUST0736,PROD044,2,2025-07-18
REV01618,CUST0313,PROD007,1,2025-09-14
REV01619,CUST0053,PROD035,5,2025-05-04
REV01620,CUST0210,PROD036,5,2025-10-09
REV01621,CUST0873,PROD030,3,2025-01-09
REV01622,CUST0279,PROD020,5,2025-10-09
REV01623,CUST0922,PROD026,2,2025-04-06
REV01624,CUST0272,PROD006,3,2025-08-11
REV01625,CUST0477,PROD004,3,2026-05-19
REV01626,CUST0595,PROD023,4,2026-03-06
REV01627,CUST0919,PROD043,2,2025-01-13
REV01628,CUST0073,PROD026,5,2025-05-30
REV01629,CUST0973,PROD048,4,2026-05-07
REV01630,CUST0022,PROD021,2,2025-10-17
REV01631,CUST0119,PROD004,3,2024-08-30
REV01632,CUST0361,PROD039,2,2025-05-28
REV01633,CUST0098,PROD001,2,2025-04-07
REV01634,CUST0845,PROD029,1,2024-10-24
REV01635,CUST0608,PROD007,4,2026-02-12
REV01636,CUST0464,PROD008,1,2025-11-16
REV01637,CUST0103,PROD026,2,2024-12-19
REV01638,CUST0588,PROD009,1,2024-07-06
REV01639,CUST0380,PROD048,4,2025-11-16
REV01640,CUST0995,PROD001,2,2025-01-31
REV01641,CUST0254,PROD022,3,2025-02-19
REV01642,CUST0087,PROD001,5,2025-03-01
REV01643,CUST0050,PROD016,1,2024-10-02
REV01644,CUST0019,PROD025,4,2026-02-05
REV01645,CUST0275,PROD029,3,2025-02-08
REV01646,CUST0759,PROD023,5,2025-05-11
REV01647,CUST0065,PROD027,2,2025-09-26
REV01648,CUST0345,PROD013,5,2025-08-14
REV01649,CUST0185,PROD002,2,2025-05-30
REV01650,CUST0536,PROD037,4,2024-11-25
REV01651,CUST0043,PROD017,3,2026-04-12
REV01652,CUST0841,PROD027,4,2024-08-07
REV01653,CUST0251,PROD043,5,2025-09-21
REV01654,CUST0878,PROD037,5,2025-05-03
REV01655,CUST0787,PROD030,2,2026-02-27
REV01656,CUST0277,PROD010,5,2025-12-13
REV01657,CUST0943,PROD029,3,2025-08-12
REV01658,CUST0939,PROD008,4,2024-07-09
REV01659,CUST0943,PROD013,1,2025-09-23
REV01660,CUST0756,PROD047,4,2024-10-02
REV01661,CUST0850,PROD019,1,2024-06-28
REV01662,CUST0618,PROD050,5,2025-05-07
REV01663,CUST0668,PROD018,1,2024-07-16
REV01664,CUST0444,PROD008,3,2024-07-02
REV01665,CUST0003,PROD005,4,2025-12-04
REV01666,CUST0769,PROD026,2,2026-05-29
REV01667,CUST0646,PROD025,3,2026-05-30
REV01668,CUST0191,PROD006,3,2024-11-29
REV01669,CUST0078,PROD038,3,2026-01-27
REV01670,CUST0349,PROD021,4,2026-01-16
REV01671,CUST0459,PROD018,4,2025-12-21
REV01672,CUST0811,PROD033,4,2026-05-08
REV01673,CUST0961,PROD011,5,2025-12-23
REV01674,CUST0701,PROD035,2,2024-08-26
REV01675,CUST0420,PROD049,2,2026-05-26
REV01676,CUST0770,PROD048,4,2024-12-14
REV01677,CUST0448,PROD046,5,2024-11-21
REV01678,CUST0871,PROD002,2,2025-07-05
REV01679,CUST0185,PROD007,3,2024-09-12
REV01680,CUST0241,PROD002,3,2024-06-20
REV01681,CUST0289,PROD029,1,2024-11-17
REV01682,CUST0758,PROD003,1,2025-12-13
REV01683,CUST0990,PROD006,3,2024-06-22
REV01684,CUST0402,PROD016,5,2025-07-24
REV01685,CUST0073,PROD004,5,2024-09-04
REV01686,CUST0499,PROD028,4,2024-10-28
REV01687,CUST0121,PROD020,3,2025-01-16
REV01688,CUST0966,PROD046,5,2026-05-29
REV01689,CUST0738,PROD005,5,2026-02-26
REV01690,CUST0229,PROD041,5,2026-05-21
REV01691,CUST0254,PROD016,2,2025-03-15
REV01692,CUST0199,PROD042,1,2026-02-08
REV01693,CUST0496,PROD035,1,2025-03-24
REV01694,CUST0708,PROD033,4,2024-12-28
REV01695,CUST0747,PROD001,3,2025-08-20
REV01696,CUST0736,PROD044,4,2026-01-28
REV01697,CUST0586,PROD035,5,2024-09-04
REV01698,CUST0055,PROD015,1,2025-01-15
REV01699,CUST0710,PROD046,1,2026-01-04
REV01700,CUST0536,PROD029,1,2026-02-23
REV01701,CUST0941,PROD028,1,2024-06-28
REV01702,CUST0470,PROD043,3,2025-03-09
REV01703,CUST0217,PROD044,5,2024-09-12
REV01704,CUST0761,PROD015,1,2024-11-24
REV01705,CUST0473,PROD020,3,2025-03-04
REV01706,CUST0307,PROD018,4,2025-07-10
REV01707,CUST0468,PROD017,1,2026-03-03
REV01708,CUST0032,PROD047,3,2025-12-08
REV01709,CUST0254,PROD047,3,2024-11-16
REV01710,CUST0769,PROD013,5,2026-04-18
REV01711,CUST0325,PROD027,1,2025-12-31
REV01712,CUST0074,PROD050,2,2024-07-27
REV01713,CUST0238,PROD024,2,2024-06-26
REV01714,CUST0302,PROD040,5,2025-12-04
REV01715,CUST0444,PROD004,4,2025-01-06
REV01716,CUST0507,PROD008,4,2025-02-14
REV01717,CUST0950,PROD012,5,2026-01-06
REV01718,CUST0798,PROD017,4,2025-06-30
REV01719,CUST0767,PROD035,2,2024-08-28
REV01720,CUST0272,PROD028,4,2026-03-24
REV01721,CUST0269,PROD010,3,2025-06-22
REV01722,CUST0361,PROD018,3,2025-04-17
REV01723,CUST0031,PROD028,1,2025-11-21
REV01724,CUST0523,PROD018,1,2024-11-06
REV01725,CUST0570,PROD006,1,2026-01-15
REV01726,CUST0203,PROD041,2,2024-12-27
REV01727,CUST0034,PROD035,2,2024-09-18
REV01728,CUST0611,PROD049,4,2025-03-29
REV01729,CUST0723,PROD042,1,2024-10-12
REV01730,CUST0266,PROD050,3,2025-06-30
REV01731,CUST0406,PROD040,5,2026-02-06
REV01732,CUST0902,PROD039,1,2025-10-05
REV01733,CUST0086,PROD003,4,2025-05-03
REV01734,CUST0443,PROD020,4,2025-07-31
REV01735,CUST0307,PROD049,1,2024-07-04
REV01736,CUST0498,PROD025,2,2024-08-04
REV01737,CUST0257,PROD014,4,2025-08-24
REV01738,CUST0063,PROD027,1,2025-09-28
REV01739,CUST0541,PROD037,4,2026-06-08
REV01740,CUST0856,PROD041,5,2025-04-16
REV01741,CUST0376,PROD048,5,2024-09-04
REV01742,CUST0485,PROD039,2,2024-11-07
REV01743,CUST0265,PROD048,4,2025-04-14
REV01744,CUST0312,PROD008,2,2025-07-01
REV01745,CUST0630,PROD017,3,2025-03-11
REV01746,CUST0097,PROD027,5,2025-06-03
REV01747,CUST0494,PROD028,3,2026-01-18
REV01748,CUST0308,PROD035,2,2026-03-07
REV01749,CUST0510,PROD015,5,2026-04-23
REV01750,CUST0753,PROD015,2,2026-02-08
REV01751,CUST0478,PROD025,3,2026-02-01
REV01752,CUST0385,PROD030,2,2026-05-22
REV01753,CUST0814,PROD022,1,2025-07-20
REV01754,CUST0748,PROD015,1,2025-07-05
REV01755,CUST0184,PROD040,2,2024-07-03
REV01756,CUST0575,PROD026,3,2024-12-24
REV01757,CUST0764,PROD022,3,2024-06-30
REV01758,CUST0113,PROD013,4,2026-03-26
REV01759,CUST0296,PROD001,1,2025-04-30
REV01760,CUST0111,PROD042,2,2024-12-30
REV01761,CUST0344,PROD007,3,2024-12-15
REV01762,CUST0403,PROD043,2,2026-01-02
REV01763,CUST0091,PROD046,1,2025-09-14
REV01764,CUST0030,PROD020,4,2025-01-03
REV01765,CUST0110,PROD029,4,2024-08-05
REV01766,CUST0219,PROD029,2,2024-11-05
REV01767,CUST0637,PROD015,5,2025-07-05
REV01768,CUST0326,PROD044,3,2026-03-14
REV01769,CUST0672,PROD028,3,2025-01-22
REV01770,CUST0395,PROD038,5,2025-02-12
REV01771,CUST0994,PROD010,3,2025-06-22
REV01772,CUST0578,PROD019,1,2025-12-16
REV01773,CUST0550,PROD010,4,2025-07-06
REV01774,CUST0326,PROD036,4,2025-12-03
REV01775,CUST0163,PROD011,1,2026-02-04
REV01776,CUST0523,PROD022,1,2025-07-20
REV01777,CUST0166,PROD023,1,2024-07-04
REV01778,CUST0895,PROD010,3,2025-12-09
REV01779,CUST0138,PROD002,2,2025-08-17
REV01780,CUST0241,PROD012,2,2025-09-05
REV01781,CUST0052,PROD019,4,2024-07-20
REV01782,CUST0325,PROD041,1,2024-08-10
REV01783,CUST0242,PROD039,4,2025-06-30
REV01784,CUST0691,PROD015,4,2024-06-27
REV01785,CUST0656,PROD003,4,2025-06-08
REV01786,CUST0653,PROD047,5,2024-11-18
REV01787,CUST0557,PROD049,5,2024-11-22
REV01788,CUST0551,PROD010,5,2026-05-09
REV01789,CUST0280,PROD048,1,2025-05-08
REV01790,CUST0205,PROD014,1,2024-12-03
REV01791,CUST0150,PROD050,3,2024-07-14
REV01792,CUST0824,PROD046,1,2026-01-02
REV01793,CUST0180,PROD047,3,2025-04-02
REV01794,CUST0068,PROD037,4,2025-06-13
REV01795,CUST0811,PROD048,3,2025-08-28
REV01796,CUST0333,PROD025,2,2025-06-08
REV01797,CUST0616,PROD022,2,2025-04-10
REV01798,CUST0479,PROD013,2,2026-04-20
REV01799,CUST0912,PROD034,1,2026-05-30
REV01800,CUST0706,PROD009,5,2025-09-03
REV01801,CUST0794,PROD031,4,2024-06-14
REV01802,CUST0616,PROD030,2,2026-04-11
REV01803,CUST0524,PROD022,1,2025-09-20
REV01804,CUST0298,PROD009,4,2024-09-02
REV01805,CUST0752,PROD030,2,2026-01-31
REV01806,CUST0360,PROD003,2,2025-09-01
REV01807,CUST0544,PROD010,3,2025-11-08
REV01808,CUST0873,PROD014,2,2026-04-06
REV01809,CUST0086,PROD010,1,2025-10-23
REV01810,CUST0968,PROD036,3,2025-10-21
REV01811,CUST0350,PROD018,2,2024-07-13
REV01812,CUST0297,PROD028,5,2025-07-28
REV01813,CUST0063,PROD027,4,2025-04-12
REV01814,CUST0969,PROD037,2,2025-08-05
REV01815,CUST0365,PROD004,2,2025-03-03
REV01816,CUST0509,PROD012,1,2026-02-20
REV01817,CUST0840,PROD005,4,2025-08-12
REV01818,CUST0630,PROD013,2,2026-04-05
REV01819,CUST0171,PROD029,1,2025-08-27
REV01820,CUST0297,PROD029,2,2025-12-05
REV01821,CUST0850,PROD046,4,2024-06-15
REV01822,CUST0996,PROD010,1,2024-11-22
REV01823,CUST0258,PROD006,4,2025-04-08
REV01824,CUST0652,PROD018,2,2025-03-06
REV01825,CUST0619,PROD014,3,2026-03-12
REV01826,CUST0909,PROD032,4,2024-12-22
REV01827,CUST0586,PROD003,5,2025-11-09
REV01828,CUST0865,PROD030,4,2026-04-17
REV01829,CUST0413,PROD027,3,2025-12-11
REV01830,CUST0305,PROD029,3,2024-09-16
REV01831,CUST0570,PROD028,3,2024-08-16
REV01832,CUST0144,PROD003,5,2024-11-03
REV01833,CUST0730,PROD045,3,2025-02-24
REV01834,CUST0207,PROD046,1,2024-11-25
REV01835,CUST0837,PROD032,4,2025-07-01
REV01836,CUST0844,PROD046,4,2024-12-31
REV01837,CUST0018,PROD017,4,2026-03-29
REV01838,CUST0889,PROD028,1,2026-01-23
REV01839,CUST0193,PROD018,2,2024-09-14
REV01840,CUST0117,PROD036,5,2025-10-24
REV01841,CUST0224,PROD008,2,2024-09-05
REV01842,CUST0308,PROD020,5,2025-05-22
REV01843,CUST0820,PROD040,3,2025-02-11
REV01844,CUST0887,PROD018,4,2025-12-10
REV01845,CUST0796,PROD011,1,2025-02-12
REV01846,CUST0130,PROD002,4,2025-10-06
REV01847,CUST0386,PROD040,4,2024-12-25
REV01848,CUST0031,PROD038,5,2026-04-30
REV01849,CUST0525,PROD006,1,2025-12-31
REV01850,CUST0999,PROD008,2,2024-11-14
REV01851,CUST0669,PROD043,1,2025-12-29
REV01852,CUST0077,PROD034,1,2025-10-03
REV01853,CUST0155,PROD049,5,2025-06-05
REV01854,CUST0105,PROD011,1,2025-05-29
REV01855,CUST0296,PROD049,1,2024-07-28
REV01856,CUST0046,PROD016,5,2024-09-19
REV01857,CUST0574,PROD009,5,2024-09-15
REV01858,CUST0716,PROD001,3,2025-03-21
REV01859,CUST0668,PROD002,3,2026-02-16
REV01860,CUST0359,PROD046,3,2025-07-30
REV01861,CUST0294,PROD024,2,2024-10-02
REV01862,CUST0228,PROD008,4,2025-02-26
REV01863,CUST0783,PROD019,2,2025-11-27
REV01864,CUST0254,PROD001,3,2025-04-23
REV01865,CUST0366,PROD027,2,2025-02-27
REV01866,CUST0402,PROD031,1,2025-02-01
REV01867,CUST0687,PROD019,2,2024-06-24
REV01868,CUST0362,PROD023,3,2025-04-28
REV01869,CUST0966,PROD006,1,2024-06-22
REV01870,CUST0834,PROD029,4,2026-03-05
REV01871,CUST0309,PROD048,5,2026-02-25
REV01872,CUST0016,PROD048,4,2025-05-16
REV01873,CUST0056,PROD003,5,2025-03-15
REV01874,CUST0764,PROD005,1,2025-12-01
REV01875,CUST0058,PROD019,1,2025-08-28
REV01876,CUST0264,PROD032,5,2025-03-03
REV01877,CUST0295,PROD046,3,2024-12-14
REV01878,CUST0489,PROD004,5,2024-09-18
REV01879,CUST0006,PROD018,1,2024-10-17
REV01880,CUST0689,PROD039,5,2025-06-16
REV01881,CUST0402,PROD047,5,2025-08-06
REV01882,CUST0635,PROD007,3,2026-06-10
REV01883,CUST0171,PROD040,3,2025-10-03
REV01884,CUST0574,PROD045,4,2024-07-19
REV01885,CUST0656,PROD002,4,2025-06-25
REV01886,CUST0949,PROD040,1,2024-09-02
REV01887,CUST0276,PROD043,5,2024-12-29
REV01888,CUST0462,PROD017,1,2025-08-20
REV01889,CUST0212,PROD039,1,2025-08-09
REV01890,CUST0672,PROD040,2,2026-05-25
REV01891,CUST0407,PROD010,1,2025-09-08
REV01892,CUST0806,PROD033,5,2025-03-09
REV01893,CUST0585,PROD035,2,2024-07-25
REV01894,CUST0167,PROD030,3,2024-11-01
REV01895,CUST0550,PROD007,4,2026-06-02
REV01896,CUST0684,PROD002,2,2026-02-15
REV01897,CUST0022,PROD001,3,2025-03-29
REV01898,CUST0823,PROD006,4,2026-02-23
REV01899,CUST0664,PROD021,2,2026-04-15
REV01900,CUST0701,PROD013,3,2025-07-05
REV01901,CUST0452,PROD031,1,2025-03-16
REV01902,CUST0495,PROD038,5,2024-06-30
REV01903,CUST0696,PROD046,1,2025-03-01
REV01904,CUST0471,PROD034,1,2025-07-11
REV01905,CUST0670,PROD010,3,2025-02-06
REV01906,CUST0170,PROD015,3,2026-04-27
REV01907,CUST0568,PROD045,3,2025-03-30
REV01908,CUST0230,PROD048,4,2026-04-26
REV01909,CUST0376,PROD035,1,2025-10-04
REV01910,CUST0791,PROD009,3,2025-09-25
REV01911,CUST0090,PROD046,4,2025-10-06
REV01912,CUST0066,PROD013,2,2025-04-17
REV01913,CUST0967,PROD028,3,2024-09-21
REV01914,CUST0576,PROD027,2,2024-09-16
REV01915,CUST0378,PROD013,5,2024-07-22
REV01916,CUST0605,PROD029,5,2025-12-31
REV01917,CUST0417,PROD049,3,2024-07-26
REV01918,CUST0064,PROD020,4,2025-09-14
REV01919,CUST0849,PROD005,4,2024-09-27
REV01920,CUST0773,PROD009,5,2024-11-07
REV01921,CUST0368,PROD048,5,2024-11-12
REV01922,CUST0533,PROD007,1,2025-06-08
REV01923,CUST0515,PROD004,3,2025-12-02
REV01924,CUST0153,PROD004,5,2025-11-25
REV01925,CUST0638,PROD048,2,2025-09-13
REV01926,CUST0120,PROD031,1,2025-03-20
REV01927,CUST0266,PROD011,5,2026-05-22
REV01928,CUST0784,PROD020,4,2025-12-30
REV01929,CUST0873,PROD002,5,2025-09-08
REV01930,CUST0249,PROD013,2,2024-10-02
REV01931,CUST0190,PROD008,4,2025-03-28
REV01932,CUST0213,PROD005,5,2025-04-26
REV01933,CUST0016,PROD019,3,2026-01-03
REV01934,CUST0441,PROD004,5,2024-10-08
REV01935,CUST0257,PROD028,1,2024-07-10
REV01936,CUST0454,PROD031,3,2025-12-25
REV01937,CUST0130,PROD001,5,2024-09-05
REV01938,CUST0331,PROD014,5,2026-05-14
REV01939,CUST0579,PROD030,4,2025-02-10
REV01940,CUST0279,PROD042,4,2025-06-16
REV01941,CUST0152,PROD040,4,2025-07-02
REV01942,CUST0366,PROD048,2,2025-02-25
REV01943,CUST0335,PROD042,3,2026-03-23
REV01944,CUST0326,PROD050,2,2024-08-12
REV01945,CUST0943,PROD037,2,2025-05-27
REV01946,CUST0880,PROD035,2,2025-12-16
REV01947,CUST0042,PROD008,3,2024-08-06
REV01948,CUST0053,PROD002,4,2024-11-24
REV01949,CUST0570,PROD018,2,2026-03-17
REV01950,CUST0383,PROD038,3,2025-02-14
REV01951,CUST0410,PROD038,3,2025-08-31
REV01952,CUST0486,PROD016,1,2025-05-30
REV01953,CUST0123,PROD044,1,2025-03-21
REV01954,CUST0485,PROD046,4,2024-10-11
REV01955,CUST0713,PROD050,3,2026-01-20
REV01956,CUST0915,PROD001,1,2025-08-03
REV01957,CUST0213,PROD043,1,2026-03-27
REV01958,CUST0879,PROD043,5,2026-01-08
REV01959,CUST0818,PROD030,4,2025-02-14
REV01960,CUST0107,PROD014,5,2025-03-07
REV01961,CUST0826,PROD004,2,2025-12-12
REV01962,CUST0999,PROD033,1,2025-03-29
REV01963,CUST0482,PROD047,1,2026-05-12
REV01964,CUST0076,PROD007,4,2025-01-22
REV01965,CUST0862,PROD031,4,2025-06-13
REV01966,CUST0367,PROD045,3,2026-04-10
REV01967,CUST0732,PROD027,1,2026-02-05
REV01968,CUST0928,PROD035,4,2025-06-21
REV01969,CUST0458,PROD050,1,2025-01-21
REV01970,CUST0582,PROD033,2,2024-06-17
REV01971,CUST0792,PROD041,2,2025-02-14
REV01972,CUST0575,PROD003,2,2026-01-13
REV01973,CUST0132,PROD015,5,2024-09-09
REV01974,CUST0069,PROD005,3,2026-05-30
REV01975,CUST0044,PROD035,2,2024-08-30
REV01976,CUST0654,PROD023,5,2025-02-01
REV01977,CUST0528,PROD044,2,2025-09-05
REV01978,CUST0933,PROD025,3,2026-02-20
REV01979,CUST0934,PROD029,4,2025-07-30
REV01980,CUST0620,PROD038,2,2025-03-09
REV01981,CUST0161,PROD005,3,2025-06-01
REV01982,CUST0956,PROD013,4,2024-12-27
REV01983,CUST0475,PROD044,3,2025-04-10
REV01984,CUST0376,PROD004,1,2024-12-29
REV01985,CUST0300,PROD012,2,2025-05-19
REV01986,CUST0451,PROD024,4,2025-03-08
REV01987,CUST0292,PROD021,3,2025-08-04
REV01988,CUST0493,PROD006,5,2025-02-12
REV01989,CUST0952,PROD006,2,2024-11-29
REV01990,CUST0561,PROD024,2,2025-04-09
REV01991,CUST0909,PROD023,3,2024-11-18
REV01992,CUST0955,PROD045,5,2025-05-17
REV01993,CUST0472,PROD002,1,2025-06-07
REV01994,CUST0531,PROD021,5,2025-09-02
REV01995,CUST0926,PROD023,1,2025-04-20
REV01996,CUST0645,PROD019,2,2026-01-23
REV01997,CUST0388,PROD005,4,2025-10-04
REV01998,CUST0110,PROD033,1,2025-07-16
REV01999,CUST0861,PROD031,5,2025-07-23
REV02000,CUST0978,PROD047,4,2024-07-26
REV02001,CUST0360,PROD007,4,2025-11-08
REV02002,CUST0198,PROD030,4,2025-03-16
REV02003,CUST0416,PROD021,1,2026-01-23
REV02004,CUST0308,PROD005,2,2026-04-07
REV02005,CUST0754,PROD031,4,2025-11-22
REV02006,CUST0951,PROD008,4,2025-01-27
REV02007,CUST0515,PROD021,2,2026-04-02
REV02008,CUST0088,PROD028,1,2024-11-17
REV02009,CUST0425,PROD013,3,2026-05-05
REV02010,CUST0450,PROD044,2,2026-05-26
REV02011,CUST0532,PROD036,4,2026-04-07
REV02012,CUST0203,PROD021,5,2025-05-07
REV02013,CUST0092,PROD038,3,2024-06-20
REV02014,CUST0342,PROD001,3,2025-04-15
REV02015,CUST0123,PROD003,5,2026-05-09
REV02016,CUST0223,PROD041,1,2024-10-05
REV02017,CUST0325,PROD001,4,2026-01-13
REV02018,CUST0050,PROD045,5,2024-10-27
REV02019,CUST0703,PROD038,5,2025-04-28
REV02020,CUST0442,PROD037,5,2025-07-03
REV02021,CUST0378,PROD043,3,2024-10-03
REV02022,CUST0700,PROD025,1,2026-02-05
REV02023,CUST0341,PROD043,4,2025-11-01
REV02024,CUST0409,PROD002,2,2026-01-20
REV02025,CUST0041,PROD001,2,2025-09-30
REV02026,CUST0883,PROD043,3,2025-05-11
REV02027,CUST0945,PROD023,2,2024-10-10
REV02028,CUST0930,PROD049,4,2024-07-26
REV02029,CUST0693,PROD013,2,2025-01-27
REV02030,CUST0135,PROD011,2,2024-08-01
REV02031,CUST0588,PROD024,4,2026-05-04
REV02032,CUST0669,PROD039,2,2025-11-15
REV02033,CUST0215,PROD037,3,2024-12-15
REV02034,CUST0115,PROD005,4,2025-05-15
REV02035,CUST0315,PROD009,2,2024-12-29
REV02036,CUST0795,PROD013,4,2024-11-03
REV02037,CUST0491,PROD050,2,2024-07-25
REV02038,CUST0194,PROD047,5,2024-12-02
REV02039,CUST0502,PROD023,5,2025-03-19
REV02040,CUST0612,PROD025,4,2026-04-18
REV02041,CUST0181,PROD029,5,2026-01-08
REV02042,CUST0814,PROD018,3,2024-08-01
REV02043,CUST0542,PROD004,4,2025-11-24
REV02044,CUST0952,PROD035,4,2024-10-19
REV02045,CUST0485,PROD034,3,2026-02-28
REV02046,CUST0925,PROD003,5,2025-01-04
REV02047,CUST0415,PROD025,3,2025-02-27
REV02048,CUST0364,PROD029,4,2025-01-22
REV02049,CUST0881,PROD049,1,2025-06-07
REV02050,CUST0986,PROD049,5,2024-12-28
REV02051,CUST0573,PROD038,2,2024-12-04
REV02052,CUST0259,PROD011,2,2025-06-12
REV02053,CUST0861,PROD001,2,2026-06-02
REV02054,CUST0820,PROD022,4,2025-04-14
REV02055,CUST0699,PROD030,5,2024-06-27
REV02056,CUST0504,PROD006,4,2025-04-05
REV02057,CUST0935,PROD048,5,2024-08-23
REV02058,CUST0864,PROD043,5,2024-08-24
REV02059,CUST0110,PROD024,2,2024-06-27
REV02060,CUST0647,PROD027,4,2026-03-13
REV02061,CUST0750,PROD028,5,2024-12-17
REV02062,CUST0813,PROD050,2,2026-03-11
REV02063,CUST0057,PROD009,2,2024-10-26
REV02064,CUST0391,PROD004,5,2025-04-10
REV02065,CUST0998,PROD003,4,2026-01-13
REV02066,CUST0912,PROD011,3,2024-11-07
REV02067,CUST0756,PROD031,1,2025-09-18
REV02068,CUST0260,PROD010,1,2025-01-21
REV02069,CUST0667,PROD006,4,2024-09-15
REV02070,CUST0666,PROD046,4,2025-05-18
REV02071,CUST0641,PROD008,4,2025-09-14
REV02072,CUST0883,PROD015,2,2024-11-05
REV02073,CUST0141,PROD032,2,2026-05-25
REV02074,CUST0561,PROD023,3,2024-08-11
REV02075,CUST0706,PROD026,1,2024-07-14
REV02076,CUST0940,PROD011,3,2025-01-09
REV02077,CUST0568,PROD021,1,2024-12-15
REV02078,CUST0482,PROD017,3,2025-01-28
REV02079,CUST0361,PROD010,4,2024-11-15
REV02080,CUST0673,PROD008,5,2025-01-13
REV02081,CUST0468,PROD050,1,2026-02-27
REV02082,CUST0819,PROD037,2,2024-08-19
REV02083,CUST0768,PROD017,5,2024-08-16
REV02084,CUST0692,PROD024,1,2025-08-16
REV02085,CUST0900,PROD030,2,2025-09-09
REV02086,CUST0270,PROD015,2,2025-10-23
REV02087,CUST0369,PROD007,5,2025-07-20
REV02088,CUST0155,PROD009,2,2025-03-14
REV02089,CUST0730,PROD038,2,2024-09-04
REV02090,CUST0786,PROD008,3,2025-09-16
REV02091,CUST0799,PROD007,3,2026-06-12
REV02092,CUST0199,PROD013,2,2024-12-12
REV02093,CUST0544,PROD018,5,2025-04-07
REV02094,CUST0164,PROD039,4,2024-07-10
REV02095,CUST0236,PROD044,3,2024-06-29
REV02096,CUST0561,PROD019,3,2026-03-13
REV02097,CUST0566,PROD047,1,2025-04-12
REV02098,CUST0870,PROD015,2,2026-05-05
REV02099,CUST0484,PROD037,5,2025-11-03
REV02100,CUST0509,PROD036,4,2026-05-19
REV02101,CUST0061,PROD021,2,2026-03-27
REV02102,CUST0191,PROD027,3,2026-01-23
REV02103,CUST0102,PROD028,2,2024-06-25
REV02104,CUST0775,PROD017,1,2026-03-11
REV02105,CUST0458,PROD021,5,2024-11-28
REV02106,CUST0375,PROD009,5,2025-12-14
REV02107,CUST0772,PROD011,4,2025-03-14
REV02108,CUST0697,PROD016,2,2025-10-01
REV02109,CUST0851,PROD015,2,2026-02-08
REV02110,CUST0406,PROD019,5,2025-09-29
REV02111,CUST0130,PROD044,4,2025-05-09
REV02112,CUST0145,PROD010,4,2025-12-09
REV02113,CUST0221,PROD001,2,2026-02-02
REV02114,CUST0868,PROD009,3,2024-06-15
REV02115,CUST0949,PROD021,1,2026-06-08
REV02116,CUST0175,PROD003,5,2025-09-24
REV02117,CUST0400,PROD041,4,2026-03-22
REV02118,CUST0058,PROD025,2,2026-01-26
REV02119,CUST0292,PROD006,1,2024-11-09
REV02120,CUST0121,PROD042,1,2024-12-27
REV02121,CUST0567,PROD032,2,2025-03-21
REV02122,CUST0270,PROD007,2,2026-04-13
REV02123,CUST0710,PROD030,2,2025-07-26
REV02124,CUST0304,PROD031,1,2026-03-25
REV02125,CUST0964,PROD021,5,2025-12-12
REV02126,CUST0013,PROD007,4,2026-01-22
REV02127,CUST0676,PROD010,5,2026-06-11
